N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
3.63797962e-12,6.85199887e-01,-2.28208362e-16,-3.56409720e-16,2.82774386e-14,-7.47321082e-13,0.00000000e+00
3.73563909e-12,6.85199887e-01,-2.28264244e-16,-3.56810591e-16,2.90365463e-14,-7.51007676e-13,1.00000000e-03
3.83591985e-12,6.85199887e-01,-2.28320312e-16,-3.57210886e-16,2.98160302e-14,-7.54793234e-13,2.00000000e-03
3.93889226e-12,6.85199887e-01,-2.28376564e-16,-3.57610590e-16,3.06164369e-14,-7.58680413e-13,3.00000000e-03
4.04462855e-12,6.85199887e-01,-2.28433003e-16,-3.58009692e-16,3.14383280e-14,-7.62671940e-13,4.00000000e-03
4.15320289e-12,6.85199887e-01,-2.28489629e-16,-3.58408176e-16,3.22822801e-14,-7.66770616e-13,5.00000000e-03
4.26469144e-12,6.85199887e-01,-2.28546444e-16,-3.58806030e-16,3.31488852e-14,-7.70979317e-13,6.00000000e-03
4.37917242e-12,6.85199887e-01,-2.28603447e-16,-3.59203240e-16,3.40387513e-14,-7.75300996e-13,7.00000000e-03
4.49672611e-12,6.85199887e-01,-2.28660640e-16,-3.59599794e-16,3.49525027e-14,-7.79738686e-13,8.00000000e-03
4.61743499e-12,6.85199887e-01,-2.28718023e-16,-3.59995678e-16,3.58907803e-14,-7.84295500e-13,9.00000000e-03
4.74138371e-12,6.85199887e-01,-2.28775598e-16,-3.60390879e-16,3.68542424e-14,-7.88974636e-13,1.00000000e-02
4.86865922e-12,6.85199887e-01,-2.28833366e-16,-3.60785386e-16,3.78435648e-14,-7.93779377e-13,1.10000000e-02
4.99935080e-12,6.85199887e-01,-2.28891327e-16,-3.61179183e-16,3.88594414e-14,-7.98713093e-13,1.20000000e-02
5.13355010e-12,6.85199887e-01,-2.28949482e-16,-3.61572261e-16,3.99025850e-14,-8.03779247e-13,1.30000000e-02
5.27135127e-12,6.85199887e-01,-2.29007833e-16,-3.61964604e-16,4.09737271e-14,-8.08981394e-13,1.40000000e-02
5.41285094e-12,6.85199887e-01,-2.29066379e-16,-3.62356203e-16,4.20736193e-14,-8.14323183e-13,1.50000000e-02
5.55814837e-12,6.85199887e-01,-2.29125123e-16,-3.62747043e-16,4.32030329e-14,-8.19808362e-13,1.60000000e-02
5.70734547e-12,6.85199887e-01,-2.29184064e-16,-3.63137113e-16,4.43627603e-14,-8.25440779e-13,1.70000000e-02
