N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
1.45067377e-10,6.08379007e-01,-2.28208362e-16,-3.56409720e-16,2.07119478e-11,-6.08725445e-12,0.00000000e+00
1.48960045e-10,6.08379007e-01,-2.28264244e-16,-3.56810591e-16,2.12677307e-11,-6.23425957e-12,1.00000000e-03
1.52957134e-10,6.08379007e-01,-2.28320312e-16,-3.57210886e-16,2.18384228e-11,-6.38520934e-12,2.00000000e-03
1.57061442e-10,6.08379007e-01,-2.28376564e-16,-3.57610590e-16,2.24244238e-11,-6.54020958e-12,3.00000000e-03
1.61275846e-10,6.08379007e-01,-2.28433003e-16,-3.58009692e-16,2.30261442e-11,-6.69936893e-12,4.00000000e-03
1.65603296e-10,6.08379007e-01,-2.28489629e-16,-3.58408176e-16,2.36440054e-11,-6.86279895e-12,5.00000000e-03
1.70046824e-10,6.08379007e-01,-2.28546444e-16,-3.58806030e-16,2.42784403e-11,-7.03061421e-12,6.00000000e-03
1.74609541e-10,6.08379007e-01,-2.28603447e-16,-3.59203240e-16,2.49298931e-11,-7.20293233e-12,7.00000000e-03
1.79294643e-10,6.08379007e-01,-2.28660640e-16,-3.59599794e-16,2.55988202e-11,-7.37987409e-12,8.00000000e-03
1.84105411e-10,6.08379007e-01,-2.28718023e-16,-3.59995678e-16,2.62856899e-11,-7.56156351e-12,9.00000000e-03
1.89045214e-10,6.08379007e-01,-2.28775598e-16,-3.60390879e-16,2.69909834e-11,-7.74812793e-12,1.00000000e-02
1.94117511e-10,6.08379007e-01,-2.28833366e-16,-3.60785386e-16,2.77151946e-11,-7.93969810e-12,1.10000000e-02
1.99325853e-10,6.08379007e-01,-2.28891327e-16,-3.61179183e-16,2.84588305e-11,-8.13640830e-12,1.20000000e-02
2.04673888e-10,6.08379007e-01,-2.28949482e-16,-3.61572261e-16,2.92224120e-11,-8.33839637e-12,1.30000000e-02
2.10165359e-10,6.08379007e-01,-2.29007833e-16,-3.61964604e-16,3.00064737e-11,-8.54580388e-12,1.40000000e-02
2.15804114e-10,6.08379007e-01,-2.29066379e-16,-3.62356203e-16,3.08115646e-11,-8.75877618e-12,1.50000000e-02
2.21594098e-10,6.08379007e-01,-2.29125123e-16,-3.62747043e-16,3.16382484e-11,-8.97746252e-12,1.60000000e-02
2.27539365e-10,6.08379007e-01,-2.29184064e-16,-3.63137113e-16,3.24871040e-11,-9.20201614e-12,1.70000000e-02
2.33644078e-10,6.08379007e-01,-2.29243204e-16,-3.63526401e-16,3.33587256e-11,-9.43259440e-12,1.80000000e-02
2.39912511e-10,6.08379007e-01,-2.29302544e-16,-3.63914894e-16,3.42537235e-11,-9.66935887e-12,1.90000000e-02
2.46349051e-10,6.08379007e-01,-2.29362085e-16,-3.64302582e-16,3.51727242e-11,-9.91247546e-12,2.00000000e-02
2.52958204e-10,6.08379007e-01,-2.29421828e-16,-3.64689452e-16,3.61163711e-11,-1.01621145e-11,2.10000000e-02
2.59744597e-10,6.08379007e-01,-2.29481773e-16,-3.65075492e-16,3.70853248e-11,-1.04184509e-11,2.20000000e-02
2.66712979e-10,6.08379007e-01,-2.29541921e-16,-3.65460692e-16,3.80802634e-11,-1.06816644e-11,2.30000000e-02
2.73868227e-10,6.08379007e-01,-2.29602275e-16,-3.65845040e-16,3.91018835e-11,-1.09519392e-11,2.40000000e-02
2.81215350e-10,6.08379007e-01,-2.29662834e-16,-3.66228525e-16,4.01509002e-11,-1.12294648e-11,2.50000000e-02
2.88759489e-10,6.08379007e-01,-2.29723599e-16,-3.66611135e-16,4.12280476e-11,-1.15144356e-11,2.60000000e-02
2.96505925e-10,6.08379007e-01,-2.29784571e-16,-3.66992860e-16,4.23340795e-11,-1.18070512e-11,2.70000000e-02
3.04460077e-10,6.08379007e-01,-2.29845753e-16,-3.67373688e-16,4.34697702e-11,-1.21075167e-11,2.80000000e-02
3.12627513e-10,6.08379007e-01,-2.29907143e-16,-3.67753610e-16,4.46359144e-11,-1.24160424e-11,2.90000000e-02
3.21013946e-10,6.08379007e-01,-2.29968744e-16,-3.68132614e-16,4.58333280e-11,-1.27328447e-11,3.00000000e-02
3.29625246e-10,6.08379007e-01,-2.30030557e-16,-3.68510691e-16,4.70628491e-11,-1.30581453e-11,3.10000000e-02
3.38467438e-10,6.08379007e-01,-2.30092582e-16,-3.68887829e-16,4.83253380e-11,-1.33921721e-11,3.20000000e-02
